label_i,label_j,cosine_sim,pairwise_accuracy,n_samples,jaccard_sim
pending_top_up,visa_or_mastercard,0.08999337255954742,0.775,80,0.0
pending_top_up,why_is_card_on_the_way,0.23690390586853027,0.3125,80,0.0
pending_top_up,wrong_amount_of_cash_received,0.04296833276748657,0.625,80,0.0
pending_top_up,wrong_exchange_rate_for_cash_withdrawal,0.07217580080032349,0.575,80,0.0
pending_top_up,receiving_money,0.15829509496688843,0.4625,80,0.0
pending_transfer,reverted_card_payment,0.27712923288345337,0.7,80,0.0
pending_transfer,supported_cards_and_currencies,0.1233244389295578,0.5,80,0.0
pending_transfer,terminate_account,0.20243288576602936,0.8375,80,0.0
pending_transfer,top_up_by_bank_transfer_charge,0.35077452659606934,0.425,80,0.14285714285714285
pending_transfer,top_up_by_card_charge,0.14478248357772827,0.5875,80,0.0
pending_transfer,top_up_by_cash_or_cheque,0.11822764575481415,0.7,80,0.0
pending_transfer,top_up_failed,0.08652053028345108,0.7375,80,0.0
pending_transfer,top_up_limits,0.06752992421388626,0.7875,80,0.0
pending_transfer,top_up_reverted,0.09454600512981415,0.675,80,0.0
pending_transfer,topping_up_by_card,0.09873175621032715,0.3375,80,0.0
pending_transfer,transaction_charged_twice,0.344931036233902,0.8,80,0.0
pending_transfer,transfer_fee_charged,0.5749789476394653,0.7625,80,0.25
pending_transfer,transfer_into_account,0.4108952283859253,0.7,80,0.25
pending_transfer,transfer_not_received_by_recipient,0.5289467573165894,0.5375,80,0.16666666666666666
pending_transfer,transfer_timing,0.5199223756790161,0.725,80,0.3333333333333333
pending_transfer,unable_to_verify_identity,0.23919779062271118,0.525,80,0.0
pending_transfer,verify_my_identity,0.24990856647491455,0.825,80,0.0
pending_transfer,verify_source_of_funds,0.18920965492725372,0.775,80,0.0
pending_transfer,verify_top_up,0.16699543595314026,0.825,80,0.0
pending_transfer,virtual_card_not_working,0.02785148099064827,0.55,80,0.0
pending_transfer,visa_or_mastercard,0.21033114194869995,0.8,80,0.0
pending_transfer,why_is_card_on_the_way,0.1403169482946396,0.3375,80,0.0
pending_transfer,wrong_amount_of_cash_received,0.21568931639194489,0.65,80,0.0
pending_transfer,wrong_exchange_rate_for_cash_withdrawal,0.2302219718694687,0.6,80,0.0
pending_transfer,receiving_money,0.33034181594848633,0.4875,80,0.0
reverted_card_payment,supported_cards_and_currencies,0.31912845373153687,0.525,80,0.0
reverted_card_payment,terminate_account,0.2731150686740875,0.8625,80,0.0
reverted_card_payment,top_up_by_bank_transfer_charge,0.1819472461938858,0.45,80,0.0
reverted_card_payment,top_up_by_card_charge,0.29384544491767883,0.6125,80,0.14285714285714285
reverted_card_payment,top_up_by_cash_or_cheque,0.1192806214094162,0.725,80,0.0
reverted_card_payment,top_up_failed,0.04243075102567673,0.7625,80,0.0
reverted_card_payment,top_up_limits,-0.0743299350142479,0.8125,80,0.0
reverted_card_payment,top_up_reverted,0.23643602430820465,0.7,80,0.2
reverted_card_payment,topping_up_by_card,0.28084585070610046,0.3625,80,0.16666666666666666
reverted_card_payment,transaction_charged_twice,0.40755537152290344,0.825,80,0.0
reverted_card_payment,transfer_fee_charged,0.3466796278953552,0.7875,80,0.0
reverted_card_payment,transfer_into_account,0.2342069447040558,0.725,80,0.0
reverted_card_payment,transfer_not_received_by_recipient,0.27421581745147705,0.5625,80,0.0
reverted_card_payment,transfer_timing,0.08435666561126709,0.75,80,0.0
reverted_card_payment,unable_to_verify_identity,0.1912282109260559,0.55,80,0.0
reverted_card_payment,verify_my_identity,0.2028980553150177,0.85,80,0.0
reverted_card_payment,verify_source_of_funds,0.17909851670265198,0.8,80,0.0
reverted_card_payment,verify_top_up,-0.0075583551079034805,0.85,80,0.0
reverted_card_payment,virtual_card_not_working,0.38677895069122314,0.575,80,0.16666666666666666
reverted_card_payment,visa_or_mastercard,0.38013526797294617,0.825,80,0.0
reverted_card_payment,why_is_card_on_the_way,0.3748820424079895,0.3625,80,0.125
reverted_card_payment,wrong_amount_of_cash_received,0.4317871928215027,0.675,80,0.0
reverted_card_payment,wrong_exchange_rate_for_cash_withdrawal,0.33468008041381836,0.625,80,0.0
reverted_card_payment,receiving_money,0.3048948645591736,0.5125,80,0.0
supported_cards_and_currencies,terminate_account,-0.007087189704179764,0.6625,80,0.0
supported_cards_and_currencies,top_up_by_bank_transfer_charge,0.1527252197265625,0.25,80,0.0
supported_cards_and_currencies,top_up_by_card_charge,0.29768896102905273,0.4125,80,0.0
supported_cards_and_currencies,top_up_by_cash_or_cheque,0.15382984280586243,0.525,80,0.0
supported_cards_and_currencies,top_up_failed,-0.013701152056455612,0.5625,80,0.0
supported_cards_and_currencies,top_up_limits,0.07422371953725815,0.6125,80,0.0
supported_cards_and_currencies,top_up_reverted,-0.01353246159851551,0.5,80,0.0
supported_cards_and_currencies,topping_up_by_card,0.3213840126991272,0.1625,80,0.0
supported_cards_and_currencies,transaction_charged_twice,0.03262917697429657,0.625,80,0.0
supported_cards_and_currencies,transfer_fee_charged,0.0825427919626236,0.5875,80,0.0
supported_cards_and_currencies,transfer_into_account,0.18464335799217224,0.525,80,0.0
supported_cards_and_currencies,transfer_not_received_by_recipient,0.05993640422821045,0.3625,80,0.0
supported_cards_and_currencies,transfer_timing,0.07939861714839935,0.55,80,0.0
supported_cards_and_currencies,unable_to_verify_identity,0.02794274315237999,0.35,80,0.0
supported_cards_and_currencies,verify_my_identity,0.038710594177246094,0.65,80,0.0
supported_cards_and_currencies,verify_source_of_funds,0.17156842350959778,0.6,80,0.0
supported_cards_and_currencies,verify_top_up,0.025516163557767868,0.65,80,0.0
supported_cards_and_currencies,virtual_card_not_working,0.29237958788871765,0.375,80,0.0
supported_cards_and_currencies,visa_or_mastercard,0.5224219560623169,0.625,80,0.0
supported_cards_and_currencies,why_is_card_on_the_way,0.3599318563938141,0.1625,80,0.0
supported_cards_and_currencies,wrong_amount_of_cash_received,0.11306304484605789,0.475,80,0.0
supported_cards_and_currencies,wrong_exchange_rate_for_cash_withdrawal,0.2237405627965927,0.425,80,0.0
supported_cards_and_currencies,receiving_money,0.19692668318748474,0.3125,80,0.0
terminate_account,top_up_by_bank_transfer_charge,0.1956022083759308,0.5875,80,0.0
terminate_account,top_up_by_card_charge,0.13195808231830597,0.75,80,0.0
terminate_account,top_up_by_cash_or_cheque,0.10497650504112244,0.8625,80,0.0
terminate_account,top_up_failed,0.09534883499145508,0.9,80,0.0
terminate_account,top_up_limits,0.15617525577545166,0.95,80,0.0
terminate_account,top_up_reverted,0.10104021430015564,0.8375,80,0.0
terminate_account,topping_up_by_card,0.10336364805698395,0.5,80,0.0
terminate_account,transaction_charged_twice,0.17804047465324402,0.9625,80,0.0
terminate_account,transfer_fee_charged,0.17685788869857788,0.925,80,0.0
terminate_account,transfer_into_account,0.4620741009712219,0.8625,80,0.25
terminate_account,transfer_not_received_by_recipient,0.06598488986492157,0.7,80,0.0
terminate_account,transfer_timing,0.0497455894947052,0.8875,80,0.0
terminate_account,unable_to_verify_identity,0.2291257083415985,0.6875,80,0.0
terminate_account,verify_my_identity,0.3100455701351166,0.9875,80,0.0
terminate_account,verify_source_of_funds,0.19439321756362915,0.9375,80,0.0
terminate_account,verify_top_up,0.12147993594408035,0.9875,80,0.0
terminate_account,virtual_card_not_working,0.051441740244627,0.7125,80,0.0
terminate_account,visa_or_mastercard,0.18011870980262756,0.9625,80,0.0
terminate_account,why_is_card_on_the_way,0.03699137642979622,0.5,80,0.0
terminate_account,wrong_amount_of_cash_received,0.1683577597141266,0.8125,80,0.0
terminate_account,wrong_exchange_rate_for_cash_withdrawal,0.193183034658432,0.7625,80,0.0
terminate_account,receiving_money,0.2226341962814331,0.65,80,0.0
top_up_by_bank_transfer_charge,top_up_by_card_charge,0.6599739789962769,0.3375,80,0.5714285714285714
top_up_by_bank_transfer_charge,top_up_by_cash_or_cheque,0.6008996963500977,0.45,80,0.3333333333333333
top_up_by_bank_transfer_charge,top_up_failed,0.4056219458580017,0.4875,80,0.2857142857142857
top_up_by_bank_transfer_charge,top_up_limits,0.3285382390022278,0.5375,80,0.2857142857142857
top_up_by_bank_transfer_charge,top_up_reverted,0.41129374504089355,0.425,80,0.2857142857142857
top_up_by_bank_transfer_charge,topping_up_by_card,0.3158160448074341,0.0875,80,0.25
top_up_by_bank_transfer_charge,transaction_charged_twice,0.39440083503723145,0.55,80,0.0
top_up_by_bank_transfer_charge,transfer_fee_charged,0.5626696348190308,0.5125,80,0.125
top_up_by_bank_transfer_charge,transfer_into_account,0.49725887179374695,0.45,80,0.125
top_up_by_bank_transfer_charge,transfer_not_received_by_recipient,0.33989837765693665,0.2875,80,0.2222222222222222
top_up_by_bank_transfer_charge,transfer_timing,0.3459240794181824,0.475,80,0.14285714285714285
top_up_by_bank_transfer_charge,unable_to_verify_identity,0.044009018689394,0.275,80,0.0
top_up_by_bank_transfer_charge,verify_my_identity,0.08989045768976212,0.575,80,0.0
top_up_by_bank_transfer_charge,verify_source_of_funds,0.23254579305648804,0.525,80,0.0
top_up_by_bank_transfer_charge,verify_top_up,0.44994497299194336,0.575,80,0.2857142857142857
top_up_by_bank_transfer_charge,virtual_card_not_working,-0.012881897389888763,0.3,80,0.0
top_up_by_bank_transfer_charge,visa_or_mastercard,0.21159979701042175,0.55,80,0.0
top_up_by_bank_transfer_charge,why_is_card_on_the_way,0.12133552134037018,0.0875,80,0.0
top_up_by_bank_transfer_charge,wrong_amount_of_cash_received,0.28088945150375366,0.4,80,0.0
top_up_by_bank_transfer_charge,wrong_exchange_rate_for_cash_withdrawal,0.2889525294303894,0.35,80,0.0
top_up_by_bank_transfer_charge,receiving_money,0.3501087427139282,0.2375,80,0.0
top_up_by_card_charge,top_up_by_cash_or_cheque,0.5447883605957031,0.6125,80,0.375
top_up_by_card_charge,top_up_failed,0.4787590503692627,0.65,80,0.3333333333333333
top_up_by_card_charge,top_up_limits,0.4088050127029419,0.7,80,0.3333333333333333
top_up_by_card_charge,top_up_reverted,0.4639739692211151,0.5875,80,0.3333333333333333
top_up_by_card_charge,topping_up_by_card,0.6832368969917297,0.25,80,0.5
top_up_by_card_charge,transaction_charged_twice,0.3311990797519684,0.7125,80,0.0
top_up_by_card_charge,transfer_fee_charged,0.29118528962135315,0.675,80,0.0
top_up_by_card_charge,transfer_into_account,0.24632856249809265,0.6125,80,0.0
top_up_by_card_charge,transfer_not_received_by_recipient,0.09222401678562164,0.45,80,0.1111111111111111
top_up_by_card_charge,transfer_timing,0.14241322875022888,0.6375,80,0.0
top_up_by_card_charge,unable_to_verify_identity,0.0018330439925193787,0.4375,80,0.0
top_up_by_card_charge,verify_my_identity,0.05468682944774628,0.7375,80,0.0
top_up_by_card_charge,verify_source_of_funds,0.08816701173782349,0.6875,80,0.0
top_up_by_card_charge,verify_top_up,0.5204262137413025,0.7375,80,0.3333333333333333
top_up_by_card_charge,virtual_card_not_working,0.24451592564582825,0.4625,80,0.125
top_up_by_card_charge,visa_or_mastercard,0.3730200231075287,0.7125,80,0.0
top_up_by_card_charge,why_is_card_on_the_way,0.4878139793872833,0.25,80,0.1
top_up_by_card_charge,wrong_amount_of_cash_received,0.12786175310611725,0.5625,80,0.0
top_up_by_card_charge,wrong_exchange_rate_for_cash_withdrawal,0.08574657142162323,0.5125,80,0.0
top_up_by_card_charge,receiving_money,0.23490265011787415,0.4,80,0.0
top_up_by_cash_or_cheque,top_up_failed,0.3730965852737427,0.7625,80,0.2857142857142857
top_up_by_cash_or_cheque,top_up_limits,0.36540892720222473,0.8125,80,0.2857142857142857
top_up_by_cash_or_cheque,top_up_reverted,0.38427507877349854,0.7,80,0.2857142857142857
top_up_by_cash_or_cheque,topping_up_by_card,0.4302920401096344,0.3625,80,0.25
top_up_by_cash_or_cheque,transaction_charged_twice,0.18630734086036682,0.825,80,0.0
top_up_by_cash_or_cheque,transfer_fee_charged,0.12921658158302307,0.7875,80,0.0
top_up_by_cash_or_cheque,transfer_into_account,0.23579204082489014,0.725,80,0.0
top_up_by_cash_or_cheque,transfer_not_received_by_recipient,0.06646354496479034,0.5625,80,0.1
top_up_by_cash_or_cheque,transfer_timing,0.11863942444324493,0.75,80,0.0
top_up_by_cash_or_cheque,unable_to_verify_identity,0.0690716803073883,0.55,80,0.0
top_up_by_cash_or_cheque,verify_my_identity,0.12000401318073273,0.85,80,0.0
top_up_by_cash_or_cheque,verify_source_of_funds,0.3210866451263428,0.8,80,0.0
top_up_by_cash_or_cheque,verify_top_up,0.5092933177947998,0.85,80,0.2857142857142857
top_up_by_cash_or_cheque,virtual_card_not_working,-0.045716542750597,0.575,80,0.0
top_up_by_cash_or_cheque,visa_or_mastercard,0.20400679111480713,0.825,80,0.125
top_up_by_cash_or_cheque,why_is_card_on_the_way,0.14238223433494568,0.3625,80,0.0
top_up_by_cash_or_cheque,wrong_amount_of_cash_received,0.36049115657806396,0.675,80,0.1
top_up_by_cash_or_cheque,wrong_exchange_rate_for_cash_withdrawal,0.21028396487236023,0.625,80,0.09090909090909091
top_up_by_cash_or_cheque,receiving_money,0.3979926109313965,0.5125,80,0.0
top_up_failed,top_up_limits,0.5085400342941284,0.85,80,0.5
top_up_failed,top_up_reverted,0.8102806806564331,0.7375,80,0.5
top_up_failed,topping_up_by_card,0.35505780577659607,0.4,80,0.16666666666666666
top_up_failed,transaction_charged_twice,0.08141383528709412,0.8625,80,0.0
top_up_failed,transfer_fee_charged,-0.007502101361751556,0.825,80,0.0
top_up_failed,transfer_into_account,0.055407848209142685,0.7625,80,0.0
top_up_failed,transfer_not_received_by_recipient,0.09128639847040176,0.6,80,0.0
top_up_failed,transfer_timing,-0.006647234782576561,0.7875,80,0.0
top_up_failed,unable_to_verify_identity,0.13519234955310822,0.5875,80,0.0
top_up_failed,verify_my_identity,0.07227654755115509,0.8875,80,0.0
top_up_failed,verify_source_of_funds,0.036623433232307434,0.8375,80,0.0
top_up_failed,verify_top_up,0.7236572504043579,0.8875,80,0.5
top_up_failed,virtual_card_not_working,0.1417197436094284,0.6125,80,0.0
top_up_failed,visa_or_mastercard,-0.01998533308506012,0.8625,80,0.0
top_up_failed,why_is_card_on_the_way,0.21026496589183807,0.4,80,0.0
top_up_failed,wrong_amount_of_cash_received,0.061528801918029785,0.7125,80,0.0
top_up_failed,wrong_exchange_rate_for_cash_withdrawal,0.07096882164478302,0.6625,80,0.0
top_up_failed,receiving_money,0.06942175328731537,0.55,80,0.0
top_up_limits,top_up_reverted,0.43984514474868774,0.7875,80,0.5
top_up_limits,topping_up_by_card,0.36149927973747253,0.45,80,0.16666666666666666
top_up_limits,transaction_charged_twice,-0.0008042380213737488,0.9125,80,0.0
top_up_limits,transfer_fee_charged,-0.01997949741780758,0.875,80,0.0
top_up_limits,transfer_into_account,0.0960841104388237,0.8125,80,0.0
top_up_limits,transfer_not_received_by_recipient,-0.06467197835445404,0.65,80,0.0
top_up_limits,transfer_timing,0.1017608493566513,0.8375,80,0.0
top_up_limits,unable_to_verify_identity,-0.02931763418018818,0.6375,80,0.0
top_up_limits,verify_my_identity,0.029709652066230774,0.9375,80,0.0
top_up_limits,verify_source_of_funds,0.06954008340835571,0.8875,80,0.0
top_up_limits,verify_top_up,0.4727775454521179,0.9375,80,0.5
top_up_limits,virtual_card_not_working,-0.0507873110473156,0.6625,80,0.0
top_up_limits,visa_or_mastercard,0.07435846328735352,0.9125,80,0.0
top_up_limits,why_is_card_on_the_way,0.14658257365226746,0.45,80,0.0
top_up_limits,wrong_amount_of_cash_received,0.02402111142873764,0.7625,80,0.0
top_up_limits,wrong_exchange_rate_for_cash_withdrawal,-0.020714495331048965,0.7125,80,0.0
top_up_limits,receiving_money,0.10553447902202606,0.6,80,0.0
top_up_reverted,topping_up_by_card,0.3339860141277313,0.3375,80,0.16666666666666666
top_up_reverted,transaction_charged_twice,0.1212298646569252,0.8,80,0.0
top_up_reverted,transfer_fee_charged,0.034551288932561874,0.7625,80,0.0
top_up_reverted,transfer_into_account,0.09415644407272339,0.7,80,0.0
top_up_reverted,transfer_not_received_by_recipient,0.05618124082684517,0.5375,80,0.0
top_up_reverted,transfer_timing,0.04832591861486435,0.725,80,0.0
top_up_reverted,unable_to_verify_identity,0.07907935976982117,0.525,80,0.0
top_up_reverted,verify_my_identity,0.07658892869949341,0.825,80,0.0
top_up_reverted,verify_source_of_funds,0.006317758932709694,0.775,80,0.0
top_up_reverted,verify_top_up,0.6698573231697083,0.825,80,0.5
top_up_reverted,virtual_card_not_working,0.058111436665058136,0.55,80,0.0
top_up_reverted,visa_or_mastercard,-0.011432296596467495,0.8,80,0.0
top_up_reverted,why_is_card_on_the_way,0.266303151845932,0.3375,80,0.0
top_up_reverted,wrong_amount_of_cash_received,0.12358304113149643,0.65,80,0.0
top_up_reverted,wrong_exchange_rate_for_cash_withdrawal,0.15106134116649628,0.6,80,0.0
top_up_reverted,receiving_money,0.047136709094047546,0.4875,80,0.0
topping_up_by_card,transaction_charged_twice,0.18653783202171326,0.4625,80,0.0
topping_up_by_card,transfer_fee_charged,0.046527259051799774,0.425,80,0.0
topping_up_by_card,transfer_into_account,0.10736700892448425,0.3625,80,0.0
topping_up_by_card,transfer_not_received_by_recipient,0.0409153550863266,0.2,80,0.125
topping_up_by_card,transfer_timing,0.05169278383255005,0.3875,80,0.0
topping_up_by_card,unable_to_verify_identity,-0.003922998905181885,0.1875,80,0.0
topping_up_by_card,verify_my_identity,0.022572696208953857,0.4875,80,0.0
topping_up_by_card,verify_source_of_funds,0.03383265808224678,0.4375,80,0.0
